iter	Passed	Remaining
323	3392	7078
324	3404	7071
325	3414	7059
326	3424	7047
327	3435	7037
328	3443	7022
329	3455	7014
330	3467	7008
331	3481	7005
332	3491	6993
333	3504	6987
334	3518	6984
335	3529	6975
336	3538	6961
337	3549	6952
338	3561	6944
339	3571	6932
340	3582	6923
341	3594	6914
342	3603	6902
343	3614	6892
344	3623	6880
345	3633	6867
346	3643	6856
347	3655	6848
348	3664	6836
349	3677	6828
350	3688	6820
351	3698	6808
352	3712	6805
353	3725	6797
354	3735	6786
355	3743	6772
356	3754	6762
357	3763	6748
358	3772	6736
359	3783	6726
360	3793	6714
361	3803	6702
362	3813	6692
363	3824	6681
364	3833	6669
365	3842	6656
366	3852	6645
367	3863	6634
368	3889	6651
369	3900	6641
370	3908	6626
371	3920	6618
372	3932	6610
373	3939	6594
374	3949	6582
375	3958	6568
376	3968	6558
377	3978	6546
378	3987	6534
379	3998	6523
380	4009	6513
381	4017	6499
382	4027	6488
383	4035	6473
384	4045	6461
385	4052	6446
386	4063	6436
387	4073	6424
388	4082	6411
389	4091	6399
390	4099	6385
391	4110	6374
392	4119	6363
393	4129	6351
394	4138	6339
395	4151	6331
396	4162	6322
397	4173	6311
398	4181	6297
399	4190	6286
400	4199	6272
401	4207	6258
402	4215	6245
403	4223	6231
404	4233	6219
405	4241	6204
406	4249	6192
407	4257	6177
408	4266	6164
409	4273	6150
410	4283	6137
411	4291	6124
412	4300	6112
413	4308	6098
414	4318	6087
415	4326	6073
416	4336	6062
417	4345	6050
418	4354	6037
419	4363	6025
420	4372	6013
421	4383	6003
422	4392	5991
423	4401	5979
424	4412	5969
425	4423	5959
426	4432	5947
427	4444	5939
428	4455	5929
429	4463	5917
430	4476	5910
431	4486	5898
432	4494	5885
433	4506	5877
434	4515	5865
435	4526	5855
436	4536	5843
437	4546	5834
438	4559	5825
439	4569	5815
440	4579	5804
441	4592	5797
442	4604	5788
443	4616	5780
444	4626	5770
445	4639	5762
446	4649	5752
447	4659	5741
448	4687	5751
449	4700	5744
450	4709	5733
451	4720	5722
452	4730	5711
453	4741	5701
454	4753	5693
455	4769	5689
456	4778	5678
457	4788	5666
458	4799	5656
459	4810	5646
460	4820	5635
461	4831	5625
462	4843	5617
463	4855	5609
464	4869	5602
465	4882	5595
466	4896	5588
467	4907	5578
468	4918	5568
469	4928	5557
470	4939	5547
471	4949	5536
472	4961	5527
473	4974	5520
474	4985	5510
475	4994	5498
476	5005	5487
477	5015	5477
478	5025	5466
479	5035	5455
480	5044	5443
481	5056	5433
482	5065	5422
483	5074	5410
484	5084	5398
485	5095	5388
486	5105	5378
487	5115	5367
488	5124	5355
489	5134	5344
490	5144	5332
491	5153	5321
492	5165	5312
493	5177	5303
494	5185	5290
495	5196	5279
496	5204	5267
497	5214	5256
498	5224	5245
499	5233	5233
500	5242	5221
501	5250	5208
502	5259	5196
503	5268	5184
504	5278	5173
505	5287	5162
506	5296	5150
507	5305	5138
508	5313	5125
509	5323	5114
510	5331	5101
511	5342	5091
512	5353	5082
513	5362	5070
514	5372	5059
515	5381	5047
516	5390	5036
517	5400	5025
518	5411	5014
519	5421	5004
520	5431	4993
521	5440	4982
522	5450	4971
523	5459	4959
524	5469	4948
525	5479	4938
526	5489	4926
527	5499	4916
528	5509	4905
529	5519	4894
530	5530	4884
531	5539	4873
532	5551	4864
533	5562	4853
534	5571	4842
535	5581	4832
536	5593	4822
537	5601	4810
538	5617	4804
539	5632	4797
540	5646	4790
541	5661	4784
542	5678	4779
543	5691	4770
544	5702	4760
545	5713	4750
546	5726	4742
547	5738	4733
548	5752	4725
549	5765	4717
550	5779	4709
551	5793	4701
552	5807	4694
553	5819	4684
554	5828	4673
555	5842	4665
556	5854	4656
557	5873	4652
558	5884	4642
559	5893	4630
560	5904	4620
561	5916	4611
562	5925	4599
563	5937	4590
564	5948	4580
565	5957	4567
566	5967	4557
567	5978	4547
568	5988	4535
569	5998	4524
570	6007	4513
571	6017	4502
572	6026	4490
573	6036	4480
574	6047	4469
575	6055	4457
576	6065	4446
577	6076	4436
578	6083	4423
579	6092	4411
580	6100	4399
581	6109	4388
582	6117	4375
583	6127	4364
584	6134	4351
585	6144	4340
586	6153	4329
587	6166	4321
588	6177	4310
589	6186	4299
590	6194	4287
591	6203	4275
592	6211	4263
593	6220	4251
594	6228	4239
595	6237	4228
596	6245	4215
597	6253	4204
598	6262	4192
599	6273	4182
600	6280	4169
601	6288	4157
602	6295	4144
603	6304	4133
604	6311	4120
605	6320	4109
606	6331	4099
607	6339	4087
608	6349	4076
609	6357	4064
610	6367	4054
611	6376	4042
612	6386	4031
613	6398	4022
614	6408	4011
615	6418	4000
616	6429	3990
617	6437	3979
618	6447	3968
619	6457	3957
620	6466	3946
621	6475	3935
622	6484	3924
623	6493	3912
624	6502	3901
625	6512	3891
626	6521	3879
627	6531	3868
628	6540	3857
629	6549	3846
630	6559	3835
631	6567	3824
632	6578	3814
633	6589	3804
634	6598	3793
635	6610	3783
636	6620	3772
637	6629	3761
638	6638	3750
639	6646	3738
640	6656	3728
641	6666	3717
642	6676	3706
643	6687	3696
644	6695	3685
645	6704	3674
646	6712	3662
647	6722	3651
648	6731	3640
649	6740	3629
650	6749	3618
651	6757	3607
652	6767	3596
653	6775	3584
654	6788	3575
655	6800	3566
656	6809	3555
657	6819	3544
658	6830	3534
659	6839	3523
660	6850	3513
661	6860	3502
662	6871	3492
663	6882	3482
664	6892	3472
665	6902	3461
666	6914	3451
667	6923	3440
668	6934	3430
669	6945	3420
670	6954	3409
671	6964	3399
672	6973	3388
673	6982	3377
674	6992	3366
675	7000	3355
676	7011	3345
677	7033	3340
678	7043	3329
679	7052	3318
680	7060	3307
681	7069	3296
682	7077	3285
683	7087	3274
684	7095	3262
685	7105	3252
686	7113	3241
687	7124	3230
688	7132	3219
689	7141	3208
690	7150	3197
691	7158	3186
692	7169	3176
693	7178	3165
694	7188	3154
695	7197	3143
696	7206	3132
697	7215	3122
698	7224	3110
699	7233	3100
700	7242	3089
701	7251	3078
702	7262	3068
703	7271	3057
704	7280	3046
705	7289	3035
706	7299	3025
707	7310	3015
708	7320	3004
709	7331	2994
710	7341	2984
711	7351	2973
712	7362	2963
713	7374	2953
714	7383	2942
715	7393	2932
716	7406	2923
717	7416	2912
718	7441	2908
719	7452	2898
720	7462	2887
721	7472	2877
722	7482	2866
723	7493	2856
724	7503	2846
725	7513	2835
726	7522	2824
727	7530	2813
728	7541	2803
729	7548	2791
730	7559	2781
731	7569	2771
732	7579	2760
733	7588	2750
734	7609	2743
735	7618	2732
736	7626	2721
737	7636	2711
738	7644	2699
739	7655	2689
740	7665	2679
741	7673	2668
742	7697	2662
743	7706	2651
744	7717	2641
745	7728	2631
746	7739	2621
747	7748	2610
748	7758	2600
749	7768	2589
750	7776	2578
751	7784	2567
752	7793	2556
753	7802	2545
754	7811	2534
755	7819	2523
756	7829	2513
757	7837	2502
758	7847	2491
759	7854	2480
760	7865	2470
761	7875	2459
762	7883	2448
763	7892	2438
764	7900	2426
765	7910	2416
766	7917	2405
767	7926	2394
768	7934	2383
769	7944	2373
770	7954	2362
771	7962	2351
772	7972	2341
773	7981	2330
774	7992	2320
775	8002	2309
776	8011	2299
777	8022	2289
778	8030	2278
779	8041	2268
780	8050	2257
781	8060	2246
782	8070	2236
783	8078	2225
784	8089	2215
785	8098	2204
786	8107	2194
787	8117	2184
788	8126	2173
789	8137	2163
790	8146	2152
791	8155	2141
792	8164	2131
793	8173	2120
794	8184	2110
795	8193	2099
796	8202	2089
797	8210	2078
798	8219	2067
799	8228	2057
800	8235	2046
801	8245	2035
802	8254	2025
803	8264	2014
804	8272	2003
805	8284	1994
806	8295	1984
807	8307	1973
808	8318	1963
809	8331	1954
810	8343	1944
811	8353	1933
812	8364	1923
813	8377	1914
814	8388	1904
815	8398	1893
816	8410	1883
817	8422	1873
818	8432	1863
819	8445	1853
820	8456	1843
821	8466	1833
822	8477	1823
823	8487	1812
824	8498	1802
825	8509	1792
826	8520	1782
827	8528	1771
828	8540	1761
829	8549	1751
830	8558	1740
831	8567	1729
832	8576	1719
833	8585	1708
834	8593	1698
835	8603	1687
836	8611	1676
837	8619	1666
838	8627	1655
839	8635	1644
840	8642	1634
841	8651	1623
842	8659	1612
843	8667	1602
844	8675	1591
845	8684	1580
846	8691	1570
847	8699	1559
848	8709	1548
849	8718	1538
850	8726	1527
851	8736	1517
852	8745	1507
853	8753	1496
854	8763	1486
855	8776	1476
856	8784	1465
857	8793	1455
858	8801	1444
859	8811	1434
860	8818	1423
861	8828	1413
862	8836	1402
863	8846	1392
864	8853	1381
865	8862	1371
866	8871	1360
867	8879	1350
868	8888	1339
869	8897	1329
870	8907	1319
871	8917	1308
872	8926	1298
873	8936	1288
874	8945	1277
875	8955	1267
876	8966	1257
877	8976	1247
878	8985	1236
879	8994	1226
880	9004	1216
881	9012	1205
882	9021	1195
883	9030	1185
884	9039	1174
885	9048	1164
886	9055	1153
887	9064	1143
888	9072	1132
889	9081	1122
890	9089	1112
891	9099	1101
892	9107	1091
893	9116	1080
894	9125	1070
895	9135	1060
896	9146	1050
897	9156	1040
898	9166	1029
899	9174	1019
900	9183	1009
901	9197	999
902	9207	989
903	9218	978
904	9228	968
905	9237	958
906	9248	948
907	9261	938
908	9272	928
909	9282	918
910	9295	908
911	9306	897
912	9315	887
913	9328	877
914	9340	867
915	9349	857
916	9359	847
917	9370	837
918	9379	826
919	9391	816
920	9402	806
921	9413	796
922	9424	786
923	9435	776
924	9444	765
925	9455	755
926	9465	745
927	9474	735
928	9487	725
929	9498	714
930	9508	704
931	9519	694
932	9529	684
933	9538	674
934	9565	664
935	9574	654
936	9583	644
937	9593	634
938	9602	623
939	9612	613
940	9620	603
941	9630	592
942	9638	582
943	9647	572
944	9656	562
945	9664	551
946	9673	541
947	9683	531
948	9692	520
949	9700	510
950	9712	500
951	9722	490
952	9730	479
953	9740	469
954	9750	459
955	9759	449
956	9769	438
957	9778	428
958	9789	418
959	9797	408
960	9808	398
961	9819	387
962	9828	377
963	9837	367
964	9846	357
965	9856	346
966	9865	336
967	9873	326
968	9883	316
969	9891	305
970	9900	295
971	9909	285
972	9919	275
973	9927	264
974	9939	254
975	9948	244
976	9957	234
977	9969	224
978	9978	214
979	9986	203
980	9996	193
981	10004	183
982	10013	173
983	10021	162
984	10031	152
985	10039	142
986	10048	132
987	10056	122
988	10064	111
989	10073	101
990	10082	91
991	10091	81
992	10099	71
993	10107	61
994	10116	50
995	10124	40
996	10132	30
997	10142	20
998	10150	10
999	10160	0
